               col0              col1              col2                col3                col4  
               2.49     632.455532034     108226.582653    0.00563903243818      0.964958292472  
                2.5               0.0     108226.582653                 0.0      0.964958292472  
               2.51               0.0     108226.582653                 0.0      0.964958292472  
               2.52               0.0     108226.582653                 0.0      0.964958292472  
               2.53               0.0     108226.582653                 0.0      0.964958292472  
               2.54     354.813389234     108581.396043    0.00316354923002      0.968121841702  
               2.55               0.0     108581.396043                 0.0      0.968121841702  
               2.56               0.0     108581.396043                 0.0      0.968121841702  
               2.57               0.0     108581.396043                 0.0      0.968121841702  
               2.58               0.0     108581.396043                 0.0      0.968121841702  
               2.59     796.214341107     109377.610384    0.00709912123435      0.975220962936  
                2.6               0.0     109377.610384                 0.0      0.975220962936  
               2.61               0.0     109377.610384                 0.0      0.975220962936  
               2.62               0.0     109377.610384                 0.0      0.975220962936  
               2.63               0.0     109377.610384                 0.0      0.975220962936  
               2.64               0.0     109377.610384                 0.0      0.975220962936  
               2.65               0.0     109377.610384                 0.0      0.975220962936  
               2.66               0.0     109377.610384                 0.0      0.975220962936  
               2.67               0.0     109377.610384                 0.0      0.975220962936  
               2.68               0.0     109377.610384                 0.0      0.975220962936  
               2.69     501.187233627     109878.797617    0.00446863206167      0.979689594998  
                2.7               0.0     109878.797617                 0.0      0.979689594998  
               2.71               0.0     109878.797617                 0.0      0.979689594998  
               2.72               0.0     109878.797617                 0.0      0.979689594998  
               2.73               0.0     109878.797617                 0.0      0.979689594998  
               2.74               0.0     109878.797617                 0.0      0.979689594998  
               2.75     575.439937337     110454.237555    0.00513067608474      0.984820271083  
               2.76               0.0     110454.237555                 0.0      0.984820271083  
               2.77               0.0     110454.237555                 0.0      0.984820271083  
               2.78               0.0     110454.237555                 0.0      0.984820271083  
               2.79      630.95734448     111085.194899    0.00562567445839      0.990445945541  
                2.8               0.0     111085.194899                 0.0      0.990445945541  
               2.81               0.0     111085.194899                 0.0      0.990445945541  
               2.82               0.0     111085.194899                 0.0      0.990445945541  
               2.83               0.0     111085.194899                 0.0      0.990445945541  
               2.84               0.0     111085.194899                 0.0      0.990445945541  
               2.85               0.0     111085.194899                 0.0      0.990445945541  
               2.86               0.0     111085.194899                 0.0      0.990445945541  
               2.87               0.0     111085.194899                 0.0      0.990445945541  
               2.88               0.0     111085.194899                 0.0      0.990445945541  
               2.89               0.0     111085.194899                 0.0      0.990445945541  
                2.9               0.0     111085.194899                 0.0      0.990445945541  
               2.91               0.0     111085.194899                 0.0      0.990445945541  
               2.92               0.0     111085.194899                 0.0      0.990445945541  
               2.93               0.0     111085.194899                 0.0      0.990445945541  
               2.94               0.0     111085.194899                 0.0      0.990445945541  
               2.95               0.0     111085.194899                 0.0      0.990445945541  
               2.96               0.0     111085.194899                 0.0      0.990445945541  
               2.97               0.0     111085.194899                 0.0      0.990445945541  
               2.98               0.0     111085.194899                 0.0      0.990445945541  
               2.99               0.0     111085.194899                 0.0      0.990445945541  
                3.0               0.0     111085.194899                 0.0      0.990445945541  
               3.01               0.0     111085.194899                 0.0      0.990445945541  
               3.02     1071.51930524     112156.714204    0.00955376593978      0.999999711481  
